LAPS:
                             start_time   distance             total_time  max_speed  max_hr  avg_hr
number                                                                                              
1      2021-06-10 07:20:48.874000+00:00  784.94677 0 days 00:25:59.025000        NaN     NaN     NaN
POINTS:
      latitude  longitude   elevation                             time  heart_rate  cadence  speed  lap
0    48.210651   9.028083  772.158936 2021-06-10 07:23:50.512000+00:00         NaN      NaN    NaN    1
1    48.210667   9.028084  772.112671 2021-06-10 07:23:51.811000+00:00         NaN      NaN    NaN    1
2    48.210678   9.028076  772.112671 2021-06-10 07:23:53.090000+00:00         NaN      NaN    NaN    1
3    48.210678   9.028051  772.063904 2021-06-10 07:23:54.222000+00:00         NaN      NaN    NaN    1
4    48.210678   9.028010  772.312866 2021-06-10 07:23:54.828000+00:00         NaN      NaN    NaN    1
5    48.210670   9.027988  772.279663 2021-06-10 07:23:55.287000+00:00         NaN      NaN    NaN    1
6    48.210670   9.027972  772.279663 2021-06-10 07:23:56.071000+00:00         NaN      NaN    NaN    1
7    48.210670   9.027956  772.297424 2021-06-10 07:23:56.863000+00:00         NaN      NaN    NaN    1
8    48.210674   9.027933  772.297424 2021-06-10 07:23:58.501000+00:00         NaN      NaN    NaN    1
9    48.210682   9.027917  772.298950 2021-06-10 07:23:59.617000+00:00         NaN      NaN    NaN    1
10   48.210686   9.027871  772.556824 2021-06-10 07:24:02.057000+00:00         NaN      NaN    NaN    1
11   48.210678   9.027850  772.497192 2021-06-10 07:24:02.852000+00:00         NaN      NaN    NaN    1
12   48.210678   9.027836  772.497192 2021-06-10 07:24:03.555000+00:00         NaN      NaN    NaN    1
13   48.210678   9.027822  772.497192 2021-06-10 07:24:04.421000+00:00         NaN      NaN    NaN    1
14   48.210678   9.027803  772.439087 2021-06-10 07:24:05.594000+00:00         NaN      NaN    NaN    1
15   48.210678   9.027785  772.439087 2021-06-10 07:24:06.805000+00:00         NaN      NaN    NaN    1
16   48.210678   9.027750  772.560974 2021-06-10 07:24:07.962000+00:00         NaN      NaN    NaN    1
17   48.210674   9.027737  772.545593 2021-06-10 07:24:08.864000+00:00         NaN      NaN    NaN    1
18   48.210670   9.027715  772.545593 2021-06-10 07:24:10.107000+00:00         NaN      NaN    NaN    1
19   48.210667   9.027692  772.601318 2021-06-10 07:24:11.333000+00:00         NaN      NaN    NaN    1
20   48.210663   9.027674  772.601318 2021-06-10 07:24:12.435000+00:00         NaN      NaN    NaN    1
21   48.210659   9.027655  772.578613 2021-06-10 07:24:13.679000+00:00         NaN      NaN    NaN    1
22   48.210655   9.027622  772.877258 2021-06-10 07:24:14.515000+00:00         NaN      NaN    NaN    1
23   48.210644   9.027632  772.814636 2021-06-10 07:24:16.832000+00:00         NaN      NaN    NaN    1
24   48.210640   9.027646  772.814636 2021-06-10 07:24:17.454000+00:00         NaN      NaN    NaN    1
25   48.210632   9.027664  772.814636 2021-06-10 07:24:18.604000+00:00         NaN      NaN    NaN    1
26   48.210629   9.027680  772.754150 2021-06-10 07:24:19.163000+00:00         NaN      NaN    NaN    1
27   48.210621   9.027720  773.029053 2021-06-10 07:24:20.842000+00:00         NaN      NaN    NaN    1
